date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:22	56280/56280	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:46:00%20GMT	https://www.youtube.com/trends/	E:/WIN(GOUS)/college%20website/www.youtube.com/trends/index.html	(from https://www.youtube.com/ads/)
13:16:23	116654/116654	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2005:08:00%20GMT	https://www.youtube.com/kids/	E:/WIN(GOUS)/college%20website/www.youtube.com/kids/index.html	(from https://www.youtube.com/ads/)
13:16:23	90592/90592	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:45:59%20GMT	https://www.youtube.com/creators/podcasts/	E:/WIN(GOUS)/college%20website/www.youtube.com/creators/podcasts/index.html	(from https://www.youtube.com/ads/)
13:16:23	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:46:23%20GMT	http://mahilabca.com/assets/uploads/team-member-banner-3.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/team-member-banner-3.420.delayed	(from https://mahilabca.com/team-member.php?slug=john-henderson-1)
13:16:23	271/271	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:46:23%20GMT	https://www.youtube.com/ads/youtube-select/	E:/WIN(GOUS)/college%20website/www.youtube.com/ads/youtube-select/index.html	(from https://www.youtube.com/ads/)
13:16:24	560284/560284	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:46:00%20GMT	https://www.youtube.com/premium/	E:/WIN(GOUS)/college%20website/www.youtube.com/premium/index.html	(from https://www.youtube.com/ads/)
13:16:24	231/231	---M--	302	error ('Found')	text/html	date:Sat,%2020%20Apr%202024%2007:46:23%20GMT	https://www.youtube.com/yt/family/	E:/WIN(GOUS)/college%20website/www.youtube.com/yt/family/index.html	(from https://www.youtube.com/ads/)
13:16:25	16674/16674	---M--	200	added ('OK')	image/jpeg	etag:%224122-638886f8-acf8ee2bcf8ef621;;;%22	https://mahilabca.com/assets/uploads/team-member-banner-3.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/team-member-banner-3.jpg	(from https://mahilabca.com/team-member.php?slug=john-henderson-1)
13:16:36	45762/45762	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2005:08:00%20GMT	https://www.youtube.com/csai-match/	E:/WIN(GOUS)/college%20website/www.youtube.com/csai-match/index.html	(from https://www.youtube.com/ads/)
13:17:06	230/230	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:46:25%20GMT	https://www.youtube.com/nextup/	E:/WIN(GOUS)/college%20website/www.youtube.com/nextup/index.html	(from https://www.youtube.com/ads/)
13:17:06	230/230	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:46:25%20GMT	https://www.youtube.com/creators-for-change/	E:/WIN(GOUS)/college%20website/www.youtube.com/creators-for-change/index.html	(from https://www.youtube.com/ads/)
13:17:06	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:46:25%20GMT	https://www.youtube.com/creatorresearch/	E:/WIN(GOUS)/college%20website/www.youtube.com/creatorresearch/index.html	(from https://www.youtube.com/ads/)
13:17:06	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:47:06%20GMT	http://mahilabca.com/assets/uploads/team-member-banner-4.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/team-member-banner-4.422.delayed	(from https://mahilabca.com/team-member.php?slug=patrick-joe)
13:17:06	263/263	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:43:56%20GMT	https://www.youtube.com/about/brand-resources/	E:/WIN(GOUS)/college%20website/www.youtube.com/about/brand-resources/index.html	(from https://www.youtube.com/ads/)
13:17:06	240/240	---M--	302	error ('Found')	text/html	date:Sat,%2020%20Apr%202024%2007:47:06%20GMT	https://www.youtube.com/yt/copyright/	E:/WIN(GOUS)/college%20website/www.youtube.com/yt/copyright/index.html	(from https://www.youtube.com/t/terms)
13:17:06	124196/124196	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:06%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:17:07	16674/16674	---M--	200	added ('OK')	image/jpeg	etag:%224122-638886f8-f56c65df16796da1;;;%22	https://mahilabca.com/assets/uploads/team-member-banner-4.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/team-member-banner-4.jpg	(from https://mahilabca.com/team-member.php?slug=patrick-joe)
13:17:27	92184/92184	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:08%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/curbing-extremist-content/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/curbing-extremist-content/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:17:36	126207/126207	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:08%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/fighting-misinformation/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/fighting-misinformation/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:17:36	101029/101029	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:08%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/standing-up-to-hate/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/standing-up-to-hate/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:17:37	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:47:36%20GMT	http://mahilabca.com/assets/uploads/team-member-banner-5.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/team-member-banner-5.424.delayed	(from https://mahilabca.com/team-member.php?slug=peter-robertson-1)
13:17:37	102306/102306	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:07%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/managing-harmful-content/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/managing-harmful-content/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:17:37	134806/134806	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:28%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/supporting-political-integrity/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/supporting-political-integrity/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:17:37	16674/16674	---M--	200	added ('OK')	image/jpeg	etag:%224122-638886f8-291056841ff4e803;;;%22	https://mahilabca.com/assets/uploads/team-member-banner-5.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/team-member-banner-5.jpg	(from https://mahilabca.com/team-member.php?slug=peter-robertson-1)
13:17:53	88006/88006	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:38%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/preventing-bias/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/preventing-bias/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:01	91080/91080	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:38%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/protecting-user-data/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/protecting-user-data/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:02	82986/82986	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:38%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/youth-principles/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/youth-principles/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:02	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:48:02%20GMT	http://mahilabca.com/assets/uploads/team-member-banner-6.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/team-member-banner-6.426.delayed	(from https://mahilabca.com/team-member.php?slug=bryan-smith-1)
13:18:02	106264/106264	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:38%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/fostering-child-safety/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/fostering-child-safety/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:02	89247/89247	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:47:56%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/safeguarding-copyright/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/safeguarding-copyright/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:02	88453/88453	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:02%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/sharing-revenue/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/sharing-revenue/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:03	16674/16674	---M--	200	added ('OK')	image/jpeg	etag:%224122-638886f8-3571bd2efc98219f;;;%22	https://mahilabca.com/assets/uploads/team-member-banner-6.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/team-member-banner-6.jpg	(from https://mahilabca.com/team-member.php?slug=bryan-smith-1)
13:18:25	89565/89565	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:03%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/promoting-digital-wellbeing/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/our-commitments/promoting-digital-wellbeing/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:26	101205/101205	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:05%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/search/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/search/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:26	100358/100358	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:04%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/recommendations/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/recommendations/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:26	125325/125325	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:03%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/news-information/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/news-information/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:26	98076/98076	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:26%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/monetization/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/monetization/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:26	104201/104201	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:26%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/health-information/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/health-information/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:49	87910/87910	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:27%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/user-settings/ad-settings/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/user-settings/ad-settings/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:54	103360/103360	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:28%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/live/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/product-features/live/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:57	94200/94200	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:27%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/user-settings/privacy/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/user-settings/privacy/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:57	93760/93760	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:50%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/user-settings/parental-controls/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/user-settings/parental-controls/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:57	87062/87062	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:55%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/user-settings/autoplay/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/user-settings/autoplay/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:18:58	794736/794736	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:27%20GMT	https://www.youtube.com/watch?v=sp3ePa_t-TI	E:/WIN(GOUS)/college%20website/www.youtube.com/watchb192.html	(from https://www.youtube.com/embed/sp3ePa_t-TI)
13:18:58	92055/92055	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:58%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/policies/overview/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/policies/overview/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:19:17	118837/118837	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:58%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/policies/community-guidelines/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/policies/community-guidelines/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:19:29	93010/93010	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:59%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/policies/monetization-policies/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/policies/monetization-policies/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:19:29	98727/98727	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:59%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/policies/copyright/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/policies/copyright/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:19:29	87188/87188	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:49:19%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/policies/legal-removals/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/policies/legal-removals/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:19:31	1325551/1325551	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:48:58%20GMT	https://www.youtube.com/watch?v=6BZpqTIVNao	E:/WIN(GOUS)/college%20website/www.youtube.com/watchc66e.html	(from https://www.youtube.com/embed/6BZpqTIVNao)
13:19:50	87896/87896	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:49:32%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/progress-impact/trends/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/progress-impact/trends/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:19:58	98092/98092	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:49:30%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/progress-impact/responsibility/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/progress-impact/responsibility/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:20:12	84363/84363	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:49:51%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/resources/downloadable-summaries/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/resources/downloadable-summaries/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:20:12	149389/149389	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:50:00%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/resources/brand-resources/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/resources/brand-resources/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:20:12	471661/471661	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:49:32%20GMT	https://www.youtube.com/intl/ALL_in/howyoutubeworks/progress-impact/impact/	E:/WIN(GOUS)/college%20website/www.youtube.com/intl/ALL_in/howyoutubeworks/progress-impact/impact/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
13:20:13	1288890/1288890	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:49:30%20GMT	https://www.youtube.com/watch?v=91Y9tjIBa4g	E:/WIN(GOUS)/college%20website/www.youtube.com/watch4591.html	(from https://www.youtube.com/embed/91Y9tjIBa4g)
13:20:14	801/801	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://13.127.31.70/pingle/bca/backend/images/xs-favican.png.pagespeed.ic.00uE-E8bS2.jpg	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/images/xs-favican.png.pagespeed.ic.00uE-E8bS2.jpg	(from http://13.127.31.70/pingle/bca/site/ufpassword)
13:20:15	151594/151594	---M-Z	200	added ('OK')	text/css	etag:W/%220-gzip%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/bootstrap,_css,_bootstrap.min.css+font-awesome,_css,_font-awesome.min.css+css,_form-elements.css+css,_style.css.pagespeed.cc.hjGfpmDBVn.css	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/bootstrap,_css,_bootstrap.min.css+font-awesome,_css,_font-awesome.min.css+css,_form-elements.css+css,_style.css.pagespeed.cc.hjGfpmDBVn.css	(from http://13.127.31.70/pingle/bca/site/ufpassword)
